Symbol	chrom	start	end	entrez_id
HPDL	1	45326905	45328533	84842
MUTYH	1	45329163	45340470	4595
TOE1	1	45339670	45343975	114034
TESK2	1	45343883	45491166	10420
CCDC163	1	45493866	45500079	126661
MMACHC	1	45500053	45513382	25974
PRDX1	1	45511036	45523047	5052
AKR1A1	1	45550543	45570049	10327
NASP	1	45583846	45618904	4678
CCDC17	1	45620044	45624057	149483
GPBP1L1	1	45627304	45688113	60313
TMEM69	1	45687214	45694443	51249
IPP	1	45694324	45750650	3652
MAST2	1	45786987	46036124	23139
PIK3R3	1	46040140	46176488	8503
LOC101929626	1	46134531	46139081	101929626
TSPAN1	1	46175073	46185958	10103
POMGNT1	1	46188682	46220305	55624
LURAP1	1	46203334	46221261	541468
RAD54L	1	46247688	46278473	8438
LRRC41	1	46261196	46303608	10489
UQCRH	1	46303631	46316776	7388
NSUN4	1	46340177	46365152	387338
FAAH	1	46394265	46413848	2166
LINC01398	1	46446673	46451281	101929651
DMBX1	1	46506996	46514226	127343
MKNK1-AS1	1	46538696	46570255	100507423
KNCN	1	46547349	46551215	148930
MKNK1	1	46557408	46616843	8569
MOB3C	1	46607715	46616891	148932
ATPAF1	1	46632737	46673867	64756
TEX38	1	46668855	46673594	374973
EFCAB14-AS1	1	46674036	46692098	100130197
EFCAB14	1	46675159	46719064	9813
CYP4B1	1	46757838	46819413	1580
CYP4A11	1	46929177	46941484	1579
CYP4X1	1	47023568	47050751	260293
CYP4Z1	1	47067488	47118319	199974
CYP4A22	1	47137435	47149741	284541
LINC00853	1	47179250	47180339	100874253
PDZK1IP1	1	47183593	47191044	10158
TAL1	1	47216290	47232220	6886
STIL	1	47250139	47314147	6491
CMPK1	1	47333797	47378839	51727
LINC01389	1	47380928	47408477	102724077
FOXE3	1	47416072	47418052	2301
FOXD2-AS1	1	47432133	47434641	84793
FOXD2	1	47436017	47440691	2306
TRABD2B	1	47760528	47996895	388630
SLC5A9	1	48222685	48248644	200010
SPATA6	1	48295372	48472208	54558
AGBL4	1	48532855	50023913	84871
BEND5	1	48727523	48776969	79656
LOC101929721	1	49257411	49269285	101929721
AGBL4-IT1	1	49374201	49472085	100874313
ELAVL4	1	50048014	50203786	1996
DMRTA2	1	50417550	50423500	63950
FAF1	1	50437028	50960263	11124
CDKN2C	1	50960745	50974633	1031
MIR4421	1	51059837	51059905	100616189
MIR6500	1	51060018	51060103	102466656
C1orf185	1	51102234	51148086	284546
RNF11	1	51236271	51273455	26994
TTC39A	1	51287258	51345116	22996
TTC39A-AS1	1	51329654	51335324	102724097
EPS15	1	51354263	51519328	2060
OSBPL9	1	51577179	51798427	114883
NRDC	1	51789191	51878937	4898
MIR761	1	51836341	51836410	100313892
RAB3B	1	51907956	51990764	5865
TXNDC12	1	52020131	52056171	51060
KTI12	1	52032103	52033816	112970
TXNDC12-AS1	1	52050918	52052683	104355143
BTF3L4	1	52056125	52090716	91408
ZFYVE9	1	52142094	52346686	9372
CC2D1B	1	52345723	52366193	200014
ORC1	1	52372829	52404459	4998
PRPF38A	1	52404564	52420839	84950
TUT4	1	52408282	52553487	23318
GPX7	1	52602372	52609051	2882
SHISAL2A	1	52633344	52669683	348378
COA7	1	52684451	52698366	65260
ZYG11B	1	52726467	52827342	79699
ZYG11A	1	52842511	52894998	440590
ECHDC2	1	52895910	52927212	55268
SCP2	1	52927229	53051703	6342
PODN	1	53062052	53085502	127435
SLC1A7	1	53087179	53142632	6512
CPT2	1	53196429	53214197	1376
C1orf123	1	53214099	53220617	54987
MAGOH	1	53226892	53238610	4116
LOC100507564	1	53238610	53242783	100507564
LRP8	1	53242364	53328070	7804
LINC01771	1	53328233	53336509	105378732
DMRTB1	1	53459399	53467488	63948
GLIS1	1	53506237	53738106	148979
NDC1	1	53765460	53838860	55706
YIPF1	1	53851719	53889834	54432
DIO1	1	53891239	53911086	1733
HSPB11	1	53916574	53945929	51668
LRRC42	1	53946077	53968168	115353
LDLRAD1	1	54007299	54018186	388633
TMEM59	1	54026681	54053504	9528
TCEANC2	1	54053587	54112519	127428
MIR4781	1	54054079	54054154	100616315
CDCP2	1	54138995	54172694	200008
CYB5RL	1	54143392	54200073	606495
MRPL37	1	54184041	54225464	51253
SSBP3	1	54225432	54413479	23648
SSBP3-AS1	1	54236440	54239063	619518
ACOT11	1	54542257	54639192	26027
FAM151A	1	54609182	54623556	338094
MROH7	1	54641754	54710266	374977
MROH7-TTC4	1	54641786	54742308	100527960
TTC4	1	54715822	54742657	7268
PARS2	1	54756898	54764514	25973
TTC22	1	54779712	54801267	55001
LEXM	1	54806063	54842252	163747
DHCR24	1	54849633	54887218	1718
TMEM61	1	54980792	54992293	199964
BSND	1	54998933	55010883	7809
PCSK9	1	55039548	55064852	255738
USP24	1	55066359	55215113	23358
MIR4422	1	55225641	55225723	100616272
PLPP3	1	56494747	56645301	8613
LOC101929935	1	56579168	56645272	101929935
PRKAA2	1	56645322	56715335	5563
FYB2	1	56718804	56819696	199920
C8A	1	56854806	56918221	731
C8B	1	56929210	56966140	732
DAB1	1	56994778	58546734	1600
DAB1-AS1	1	57860532	57874341	101926890
OMA1	1	58415384	58546802	115209
TACSTD2	1	58575423	58577773	4070
MYSM1	1	58654739	58700092	114803
JUN	1	58780788	58784327	3725
LINC01135	1	58785160	58899594	100131060
LINC01358	1	58933643	59132795	101926925
HSD52	1	59131936	59208121	729467
FGGY	1	59296638	59810647	55277
MIR4711	1	59733227	59733296	100616409
HOOK1	1	59814786	59876378	51361
CYP2J2	1	59893308	59926790	1573
C1orf87	1	59987269	60073770	127795
LOC101926964	1	60659631	60867998	101926964
NFIA	1	60865259	61462793	4774
NFIA-AS2	1	60940239	60970776	100996570
NFIA-AS1	1	61248945	61253510	645030
TM2D1	1	61681046	61725423	83941
PATJ	1	61742477	62178675	10207
MIR3116-1	1	62078786	62078859	100422902
L1TD1	1	62194831	62212328	54596
KANK4	1	62236979	62319414	163782
USP1	1	62436297	62451804	7398
DOCK7	1	62454726	62688368	85440
ANGPTL3	1	62597487	62606159	27329
ATG4C	1	62784135	62865513	84938
LINC00466	1	63159087	63317274	199899
FOXD3-AS1	1	63320884	63324441	100996301
FOXD3	1	63323041	63325126	27022
MIR6068	1	63326925	63326984	102464823
ALG6	1	63367590	63438562	29929
ITGB3BP	1	63440770	63593721	23421
EFCAB7	1	63523372	63572693	84455
DLEU2L	1	63547082	63550636	79469
PGM1	1	63593276	63660245	5236
ROR1	1	63774022	64181498	4919
ROR1-AS1	1	64094442	64171297	101927034
UBE2U	1	64203627	64267368	148581
CACHD1	1	64470792	64693058	57685
MIR4794	1	64579847	64579923	100616338
RAVER2	1	64745095	64833232	55225
JAK1	1	64833229	64966504	3716
LINC01359	1	64972225	65002489	101927084
MIR3671	1	65057755	65057842	100500854
MIR101-1	1	65058434	65058508	406893
AK4	1	65147549	65232145	205
DNAJC6	1	65248219	65415869	9829
LEPROT	1	65420587	65436007	54741
LEPR	1	65420652	65641559	3953
PDE4B	1	65792514	66374579	5142
LOC101927139	1	66042500	66050718	101927139
SGIP1	1	66533383	66748299	84251
MIR3117	1	66628415	66628525	100422871
TCTEX1D1	1	66752459	66778787	200132
INSL5	1	66797741	66801256	10022
WDR78	1	66812885	66924887	79819
MIER1	1	66924895	66988619	57708
SLC35D1	1	66999332	67054099	23169
C1orf141	1	67092165	67231853	400757
IL23R	1	67166400	67259979	149233
IL12RB2	1	67307364	67396900	3595
SERBP1	1	67407810	67430415	26135
GADD45A	1	67685061	67688338	1647
GNG12	1	67701466	67833467	55970
GNG12-AS1	1	67832303	68202987	100289178
DIRAS3	1	68045962	68051631	9077
WLS	1	68098473	68233120	79971
MIR1262	1	68183518	68183610	100302279
RPE65	1	68428822	68449959	6121
DEPDC1	1	68474152	68497221	55635
DEPDC1-AS1	1	68496676	68538627	101927220
LRRC7	1	69568398	70148005	57554
LRRC40	1	70144805	70205620	55631
SRSF11	1	70205682	70253052	9295
ANKRD13C	1	70260588	70354734	81573
HHLA3	1	70354805	70385339	11147
CTH	1	70411218	70439851	1491
LINC01788	1	70706453	70786468	101927244
PTGER3	1	70852353	71047808	5733
ZRANB2-AS1	1	71048855	71067184	100132618
ZRANB2	1	71063291	71081297	9406
MIR186	1	71067631	71067716	406962
ZRANB2-AS2	1	71081324	71463501	100852410
NEGR1	1	71395940	72282734	257194
NEGR1-IT1	1	71794232	71837012	100852409
LINC01360	1	73306170	73355253	101927295
LRRIQ3	1	74026015	74198187	127255
FPGT	1	74198212	74234086	8790
FPGT-TNNI3K	1	74198235	74543982	100526835
TNNI3K	1	74235401	74544428	51086
ERICH3	1	74568111	74673738	127254
ERICH3-AS1	1	74577430	74626098	101927320
CRYZ	1	74705482	74733408	1429
TYW3	1	74733152	74766674	127253
LHX8	1	75128434	75161533	431707
SLC44A5	1	75202131	75611116	204962
ACADM	1	75724347	75763679	34
RABGGTB	1	75749497	75795079	5876
SNORD45C	1	75787072	75787150	692085
SNORD45A	1	75787889	75787972	26805
SNORD45B	1	75789477	75789548	26804
MSH4	1	75796882	75913238	4438
ASB17	1	75918873	75932431	127247
LOC101927342	1	75932479	76019356	101927342
ST6GALNAC3	1	76074719	76634601	256435
ST6GALNAC5	1	76867441	77065711	81849
MIR7156	1	77060143	77060202	102466995
PIGK	1	77088990	77219430	10026
AK5	1	77282051	77559969	26289
ZZZ3	1	77562416	77683419	26009
USP33	1	77695987	77759852	23032
MIGA1	1	77779624	77879539	374986
NEXN-AS1	1	77881348	77889539	374987
NEXN	1	77888513	77943895	91624
FUBP1	1	77944055	77979110	8880
DNAJB4	1	77979175	78017964	11080
GIPC2	1	77979542	78138449	54810
MGC27382	1	78229599	78369464	149047
PTGFR	1	78303884	78539749	5737
IFI44L	1	78619922	78646145	10964
IFI44	1	78649796	78664078	10561
ADGRL4	1	78889764	79006718	64123
LINC01781	1	80535755	80646788	101927412
ADGRL2	1	81306160	81992436	23266
LOC101927434	1	81513880	81557702	101927434
LINC01361	1	82973882	82986208	101927498
LINC01725	1	83575776	83860996	101927587
LOC101927560	1	83801516	83861023	101927560
TTLL7	1	83865028	83999150	79739
PRKACB	1	84078062	84238498	5567
SAMD13	1	84298366	84389957	148418
DNASE2B	1	84398532	84415018	58511
RPF1	1	84479259	84497790	80135
GNG5	1	84498325	84506565	2787
CTBS	1	84549606	84574480	1486
LINC01555	1	84628230	84635020	439927
SSX2IP	1	84643707	84690803	117178
LPAR3	1	84811602	84893213	23566
MCOLN2	1	84925583	84997113	255231
WDR63	1	84999147	85133138	126820
MCOLN3	1	85018082	85048499	55283
MIR4423	1	85133794	85133873	100616481
SYDE2	1	85156873	85201046	84144
C1orf52	1	85249953	85259672	148423
BCL10	1	85266248	85277090	8915
LOC646626	1	85276715	85399963	646626
DDAH1	1	85318481	85578363	23576
CYR61	1	85580761	85583962	3491
ZNHIT6	1	85649423	85708433	54680
COL24A1	1	85729233	86156943	255631
ODF2L	1	86346824	86396342	57489
MIR7856	1	86357632	86357687	102465842
CLCA2	1	86424086	86456558	9635
CLCA1	1	86468368	86500289	1179
CLCA4	1	86547078	86580754	22802
SH3GLB1	1	86704570	86748184	51100
SELENOF	1	86862445	86914424	9403
HS2ST1	1	86914648	87109998	9653
LINC01140	1	86993009	87169204	339524
LMO4	1	87328468	87348923	8543
LINC01364	1	87353524	87371655	100505768
PKN2-AS1	1	88537513	88685204	101927891
PKN2	1	88684222	88836255	5586
GTF2B	1	88852932	88891944	2959
KYAT3	1	88935773	88992953	56267
RBMXL1	1	88979456	88992960	494115
GBP3	1	89006666	89022894	2635
GBP1	1	89052319	89065360	2633
GBP2	1	89106132	89150456	2634
GBP7	1	89131751	89176040	388646
GBP4	1	89181148	89198932	115361
GBP5	1	89258950	89272804	115362
GBP6	1	89364058	89386461	163351
LRRC8B	1	89524836	89597864	23507
LRRC8C-DT	1	89583241	89632894	400761
LRRC8C	1	89633072	89764518	84230
LRRC8D	1	89633140	89936611	55144
ZNF326	1	89995112	90035531	284695
BARHL2	1	90711539	90717237	343472
LINC02609	1	90782983	90851657	105378853
ZNF644	1	90915298	91022272	84146
HFM1	1	91260766	91404869	164045
CDC7	1	91500893	91525764	8317
TGFBR3	1	91680343	91906335	7049
BRDT	1	91949371	92014426	676
EPHX4	1	92029982	92063536	253152
SETSIP	1	92074533	92075441	646817
BTBD8	1	92080305	92147836	284697
KIAA1107	1	92167052	92184723	23285
C1orf146	1	92217940	92245813	388649
GLMN	1	92246402	92298987	11146
RPAP2	1	92298965	92402056	79871
GFI1	1	92474762	92486876	2672
EVI5	1	92508696	92792404	7813
RPL5	1	92832025	92841924	6125
DIPK1A	1	92832737	92961522	388650
SNORD21	1	92837289	92837383	6083
SNORA66	1	92840719	92840851	26782
MTF2	1	93079235	93139081	22823
TMED5	1	93149742	93180728	50999
CCDC18	1	93179919	93278730	343099
CCDC18-AS1	1	93262186	93346025	100131564
DR1	1	93345888	93369498	1810
FNBP1L	1	93448131	93554661	54874
BCAR3	1	93561786	93847150	8412
LOC100129046	1	93592199	93605573	100129046
MIR760	1	93846810	93846917	100126348
DNTTIP2	1	93866283	93879918	30836
GCLM	1	93885205	93909456	2730
ABCA4	1	93992835	94121132	24
ARHGAP29	1	94149847	94275068	9411
ABCD3	1	94418455	94518666	5825
F3	1	94529225	94541800	2152
MIR378G	1	94745860	94745900	100616321
SLC44A3	1	94820342	94895246	126969
CNN3	1	94896949	94927278	1266
LOC729970	1	94927566	94963270	729970
ALG14	1	94974407	95072945	199857
LOC101928098	1	95061596	95067545	101928098
TMEM56	1	95117338	95197607	148534
TMEM56-RWDD3	1	95117923	95244955	100527978
RWDD3	1	95151377	95247225	25950
LOC101928118	1	95163219	95233982	101928118
LINC01761	1	95474737	95479356	440594
LINC02607	1	95510116	95782342	100996635
LOC102723661	1	95937901	96022880	102723661
LINC01787	1	96254069	96374125	101928241
PTBP2	1	96721665	96823738	58155
DPYD	1	97077743	97921049	1806
DPYD-AS1	1	97095923	97322955	100873932
DPYD-AS2	1	97796921	97798066	100873933
MIR137HG	1	97986740	98049863	400765
MIR2682	1	98043352	98045458	100616452
MIR137	1	98046070	98046171	406928
LINC01776	1	98210747	98272658	729987
SNX7	1	98661701	98760500	51375
PLPPR5	1	98890245	99005032	163404
LOC100129620	1	99004276	99148852	100129620
PLPPR4	1	99263953	99309590	9890
LINC01708	1	99472332	99600995	101928270
PALMD	1	99645943	99694541	54873
FRRS1	1	99708703	99766631	391059
AGL	1	99850084	99924023	178
SLC35A3	1	99969789	100026979	23443
MFSD14A	1	100038097	100083377	64645
SASS6	1	100083563	100132955	163786
TRMT13	1	100133150	100150497	54482
LRRC39	1	100148449	100178273	127495
DBT	1	100186919	100249834	1629
RTCA-AS1	1	100264009	100266120	100506007
RTCA	1	100266207	100292769	8634
MIR553	1	100281241	100281308	693138
CDC14A	1	100345025	100520277	8556
GPR88	1	100538137	100542018	54112
LINC01349	1	100627049	100640613	100128787
VCAM1	1	100719742	100739045	7412
EXTL2	1	100872372	100895998	2135
SLC30A7	1	100896076	100981753	148867
DPH5	1	100989623	101026088	51611
LOC102606465	1	101025878	101087268	102606465
LOC101928370	1	101235683	101236528	101928370
S1PR1	1	101236888	101241518	1901
LINC01307	1	101323337	101390303	104355286
OLFM3	1	101802574	101997030	118427
COL11A1	1	102876467	103108496	1301
LOC101928436	1	103418079	103525483	101928436
RNPC3	1	103525691	103555239	55599
AMY2B	1	103553815	103579534	280
AMY2A	1	103616811	103625780	279
LINC01676	1	105587575	105618958	101928476
PRMT6	1	107056679	107059294	55170
NTNG1	1	107140007	107483458	22854
VAV3	1	107571160	107965144	10451
MIR7852	1	107897223	107897304	102465839
VAV3-AS1	1	107964443	107994607	100873946
SLC25A24	1	108134036	108200358	29957
NBPF4	1	108223341	108244081	148545
NBPF6	1	108375799	108471002	653149
FAM102B	1	108560089	108644900	284611
HENMT1	1	108648290	108661526	113802
PRPF38B	1	108692323	108701803	55119
FNDC7	1	108712657	108742740	163479
STXBP3	1	108746674	108809526	6814
AKNAD1	1	108815898	108963484	254268
SPATA42	1	108857217	108858524	642864
GPSM2	1	108876981	108930421	29899
CLCC1	1	108929508	108963457	23155
WDR47	1	108970214	109042113	22911
TAF13	1	109062486	109076002	6884
SCARNA2	1	109100193	109100619	677766
C1orf194	1	109105951	109113857	127003
KIAA1324	1	109113679	109206781	57535
SARS	1	109213918	109238169	6301
CELSR2	1	109250019	109275750	1952
PSRC1	1	109279556	109283186	84722
MYBPHL	1	109292365	109307041	343263
SORT1	1	109309568	109397951	6272
PSMA5	1	109399031	109426427	5686
SYPL2	1	109466628	109482137	284612
ATXN7L2	1	109483479	109492804	127002
CYB561D1	1	109494052	109502932	284613
AMIGO1	1	109504175	109509738	57463
GPR61	1	109539872	109548406	83873
GNAI3	1	109548611	109618321	2773
MIR197	1	109598893	109598967	406974
GNAT2	1	109603267	109619929	2780
AMPD2	1	109616104	109632051	271
GSTM4	1	109656081	109674836	2948
GSTM2	1	109668022	109709549	2946
GSTM1	1	109687814	109709039	2944
GSTM5	1	109712255	109775428	2949
GSTM3	1	109733932	109741038	2947
EPS8L3	1	109750080	109764027	79574
CSF1	1	109910242	109930992	1435
AHCYL1	1	109984686	110023741	10768
STRIP1	1	110031577	110074641	85369
ALX3	1	110059994	110070700	257
LINC01397	1	110082688	110109719	104355139
UBL4B	1	110112468	110113945	164153
SLC6A17	1	110150486	110202202	388662
LINC02586	1	110208834	110209987	100873974
KCNC4	1	110211343	110283100	3749
RBM15-AS1	1	110286375	110339171	440600
RBM15	1	110338506	110346681	64783
SLC16A4	1	110362848	110391082	9122
LAMTOR5-AS1	1	110382819	110422024	101410535
LAMTOR5	1	110401249	110407942	10542
PROK1	1	110451200	110457354	84432
CYMP-AS1	1	110487680	110490258	440602
KCNA10	1	110517251	110518838	3744
KCNA2	1	110593580	110631474	3737
KCNA3	1	110672465	110675033	3738
CD53	1	110873154	110899928	963
LRIF1	1	110947185	110964079	55791
DRAM2	1	111117333	111140216	128338
CEPT1	1	111139627	111185102	10390
DENND2D	1	111187174	111204535	79961
CHI3L2	1	111200771	111243440	1117
CHIA	1	111290862	111320566	27159
PIFO	1	111346288	111353013	128344
OVGP1	1	111414314	111427777	5016
WDR77	1	111439890	111449376	79084
ATP5PB	1	111448864	111462773	515
C1orf162	1	111473792	111478512	128346
TMIGD3	1	111483348	111563962	57413
ADORA3	1	111499429	111503760	140
RAP1A	1	111542218	111716691	5906
LINC01160	1	111599655	111608723	100129269
INKA2	1	111680630	111755824	55924
INKA2-AS1	1	111739841	111747798	100506343
LOC101928718	1	111745299	111755509	101928718
DDX20	1	111755245	111768016	11218
KCND3	1	111770662	111989155	3752
KCND3-IT1	1	111853762	111856905	100874295
KCND3-AS1	1	111909336	111910931	100873995
LINC01750	1	111990536	111998842	643355
CTTNBP2NL	1	112396181	112461164	55917
WNT2B	1	112466541	112530165	7482
ST7L	1	112523518	112620825	54879
CAPZA1	1	112619173	112671619	829
MOV10	1	112674421	112700746	4343
RHOC	1	112701106	112711224	389
PPM1J	1	112702614	112715477	333926
FAM19A3	1	112720419	112727235	284467
LINC01356	1	112820170	112850643	100996702
SLC16A1	1	112911847	112957013	6566
SLC16A1-AS1	1	112956415	113047051	100506392
LOC100996251	1	113011687	113073105	100996251
LRIG2	1	113073209	113132260	9860
MAGI3	1	113390749	113685923	260425
PHTF1	1	113696831	113759489	10745
RSBN1	1	113761832	113812476	54665
AP4B1-AS1	1	113812379	113901237	100287722
PTPN22	1	113813811	113871759	26191
BCL2L15	1	113878168	113887547	440603
AP4B1	1	113894748	113905201	10717
DCLRE1B	1	113905141	113914086	64858
HIPK1-AS1	1	113924000	113929492	101928846
HIPK1	1	113929192	113977869	204851
OLFML3	1	113979391	114035572	56944
SYT6	1	114089291	114153919	148281
TRIM33	1	114392777	114511160	51592
BCAS2	1	114567557	114581639	10286
DENND2C	1	114582848	114670422	163259
AMPD1	1	114673098	114695618	270
NRAS	1	114704469	114716894	4893
CSDE1	1	114716913	114758676	7812
SIKE1	1	114769479	114780685	80143
SYCP1	1	114854803	114995370	6847
TSHB	1	115029824	115034309	7252
TSPAN2	1	115048011	115089500	10100
NGF	1	115285918	115338236	4803
VANGL1	1	115641953	115698224	81839
CASQ2	1	115700007	115768781	845
NHLH2	1	115836377	115841126	4808
LINC01649	1	115919350	115931561	101928995
SLC22A15	1	115976498	116070054	55356
MAB21L3	1	116111755	116135240	126868
ATP1A1	1	116372668	116410261	476
ATP1A1-AS1	1	116392247	116418622	84852
LINC01762	1	116423724	116478842	101929023
CD58	1	116514535	116571039	965
MIR548AC	1	116560024	116560111	100616384
IGSF3	1	116574399	116667755	3321
MIR320B1	1	116671749	116671827	100302117
C1orf137	1	116694112	116706603	388667
CD2	1	116754385	116769228	914
PTGFRN	1	116910057	116990358	5738
CD101	1	117001750	117036476	9398
LOC101929099	1	117025482	117059490	101929099
TTF2	1	117060303	117107453	8458
MIR942	1	117094643	117094728	100126331
TRIM45	1	117111060	117122587	80263
VTCN1	1	117143587	117210960	79679
LINC01525	1	117295520	117321336	104355292
MAN1A2	1	117367449	117528872	10905
LOC100996263	1	117596832	117605770	100996263
TENT5C	1	117605934	117628372	54855
GDAP2	1	117863485	117929630	54834
WDR3	1	117929720	117966542	10885
SPAG17	1	117953861	118185223	200162
TBX15	1	118883046	118989556	6913
LOC105378933	1	119000344	119001405	105378933
WARS2	1	119031216	119140671	10352
WARS2-IT1	1	119047405	119064785	104472716
WARS2-AS1	1	119140396	119275973	101929147
HAO2	1	119368779	119394130	51179
HAO2-IT1	1	119368946	119370331	100874270
HSD3B2	1	119414931	119423035	3284
HSD3B1	1	119507198	119515054	3283
LINC00622	1	119597702	119599271	644242
ZNF697	1	119619422	119647773	90874
PHGDH	1	119659798	119744215	26227
HMGCS2	1	119747996	119768905	3158
REG4	1	119794018	119811660	83998
ADAM30	1	119893533	119896495	11085
NOTCH2	1	119911553	120069626	4853
SEC22B	1	120150898	120176515	9554
RNVU1-19	1	120850819	120850985	101954277
PPIAL4A	1	120889746	120890405	653505
LINC00623	1	120913275	121009291	728855
RNVU1-4	1	120942600	120942763	101954264
FCGR1B	1	121087345	121096310	2210
FAM72B	1	121167646	121185539	653820
SRGAP2C	1	121184810	121392822	653464
RNVU1-17	1	143699456	143699619	101954269
FAM72C	1	143955364	143971965	554282
LSP1P5	1	144227030	144250288	645166
RNVU1-15	1	144412576	144412740	101954267
NBPF15	1	144421386	144461674	284565
SRGAP2B	1	144887265	145095528	647135
FAM72D	1	145096000	145112696	728833
LINC01145	1	145164099	145216058	103091866
RNVU1-14	1	145281116	145281462	101954266
NBPF20	1	145289900	145405778	100288142
GPR89A	1	145607990	145670648	653519
PDZK1	1	145670852	145708148	5174
CD160	1	145719471	145739288	11126
RNF115	1	145738868	145824077	27246
POLR3C	1	145824088	145842505	10623
NUDT17	1	145845629	145848953	200035
PIAS3	1	145848522	145859836	10401
MIR6736	1	145850587	145850645	102466191
ANKRD35	1	145866560	145885866	148741
ITGA10	1	145891208	145910189	8515
PEX11B	1	145911350	145918837	8799
RBM8A	1	145917714	145927678	9939
POLR3GL	1	145927258	145978848	84265
LIX1L	1	145933423	145958001	128077
ANKRD34A	1	145959442	145964582	284615
TXNIP	1	145992435	145996600	10628
HJV	1	146017468	146021918	148738
RNVU1-6	1	146052081	146052244	101954276
LINC01719	1	146052566	146061948	101928979
NBPF10	1	146064699	146229000	100132406
NOTCH2NLA	1	146146521	146229026	388677
